Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2024,S5adf145de1cae4d6,[B.Sc.] Business Administration,Sch511,WASSCE,2020,May/June,"Economics, Government, History, Lit-In-English",15,,A1,B3,C4,C4,,,,,,,B2,,,,,,,,,,,A1,,,,,,,A1,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S89a57ce1d636864d,[B.Sc.] Computer Science,Sch545,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",9,,A1,B2,A1,B3,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sde6a21be0e02d645,[B.Sc.] Computer Science,Sch407,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",15,,B2,B3,A1,B3,B3,,,B3,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S1a1bc06d828efa20,[B.Sc.] Business Administration,Sch571,WASSCE,2020,May/june,"Economics, Geography, French, Elective Math",13,,B3,C4,B2,B3,B3,,,,,,A1,,A1,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S93a8f535bdaf6964,[B.Sc.] Electrical and Electronic Engineering,Sch507,WASSCE,2020,May/june,"Elective Math, Biology, Chemistry, Physics",7,,A1,B2,A1,A1,A1,,,A1,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S8e5a0665e6daf068,[B.Sc.] Computer Science,Sch409,WASSCE,2020,May/June,"Elective Math, Chemistry, Physics, Info. & Comm. Technology",9,,B2,B2,A1,B2,A1,,,,A1,B3,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sd2f1b9625022f13b,[B.Sc.] Business Administration,Sch545,WASSCE,2020,May/June,"Economics, Geography, Elective Math, Info & Comm. Technology",11,,B3,A1,A1,B3,B2,,,,,,B2,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sdd2819670276e836,[B.Sc.] Computer Science,Sch584,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",11,,B2,A1,A1,B2,B3,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S3d0f0b661c8aeca9,[B.Sc.] Business Administration,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",9,,A1,B2,A1,A1,A1,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S230137b42fcfa47c,[B.Sc.] Business Administration,Sch497,WASSCE,2020,May/June,"Christian Rel Stud., Government, History, Lit-In-English ",18,,B3,C4,C6,B3,,,,,,,,,,,,,,,,,,B3,A1,,,,,,A1,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S48a69174eb3b43d2,[B.Sc.] Computer Engineering,Sch506,WASSCE,2019 / 2020,Nov/Dec & May/June,"Elective Math, Biology, Chemistry, Physics",10,,A1,B3,A1,A1,A1,,,A1,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sf7cc8cbe7cae83d5,[B.Sc.] Mechanical Engineering,Sch402,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",7,,A1,B2,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb1549d9e3f17624c,[B.Sc.] Computer Science,Sch606,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",18,,B2,B3,A1,B2,D7,,,B3,C4,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sb2268c03955f8fbe,[B.Sc.] Computer Science,Sch407,WASSCE,2020,May/June,"Economics, Geography, Government, Elective Maths",16,,C4,B3,A1,B3,B3,,,,,,B3,,B3,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sd89deb02cc7bd3d0,[B.Sc.] Business Administration,Sch407,WASSCE,2020,May/June,"Christian Rel Stud, Economics, Government, History",17,,B3,C4,C5,C4,,,,,,,B3,,,,,,,,,,,B2,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S96b0578a7052ecc0,[B.Sc.] Electrical and Electronic Engineering,Sch567,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",14,,B3,B3,B2,B3,B2,,,B2,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sa8cb1a7cf5c20ba5,[B.Sc.] Mechanical Engineering,Sch407,WASSCE,2019 / 2020,Nov/Dec & May/June,"Elective Math, Biology, Chemistry, Physics",15,,B2,B2,A1,B3,B3,,,B3,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sa40e17a99aec0862,[B.Sc.] Electrical and Electronic Engineering,Sch532,WASSCE,2019,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S598e697332a14477,[B.Sc.] Computer Science,Sch466,WASSCE,2020,May/June,"Economics, Chesmistry, Clothing & Textiles, Mgt in Living",11,,A1,B2,A1,B2,,,,,B2,,A1,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,,B3,,,,,,,,,,,,,,,,,,,,,
2024,Secdb189949a86fa8,[B.Sc.] Business Administration,Sch507,WASSCE,2020,May/June,"Economics, Geography, History, Elective Math",19,,B2,B3,C4,B3,B3,,,,,,B3,,B3,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S71084a2dac69b031,[B.Sc.] Mechanical Engineering,Sch545,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",11,,B3,B3,A1,B2,A1,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Se1c49b0bfa67571f,[B.Sc.] Electrical and Electronic Engineering,Sch545,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,B2,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sec83098c0025125f,[B.Sc.] Electrical and Electronic Engineering,Sch407,WASSCE,2020,May/June,"Geography, Elective Math, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,,A1,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S1d2b2b22f4111122,[B.Sc.] Mechanical Engineering,Sch407,WASSCE,2019/2020,Nov/Dec & May/June,"Elective Math, Biology, Chemistry, Physics",10,,A1,B2,A1,A1,B2,,,A1,C6,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Sbbbcfa6676a7ca57,[B.Sc.] Business Administration,Sch507,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",19,,B2,B3,B3,B3,C4,,,B3,B3,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S6d8aaebe8e446d0a,[B.Sc.] Computer Science,Sch407,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",12,,B3,B3,A1,A1,B3,,,A1,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S5b9d18c934573ec4,[B.Sc.] Computer Science,Sch545,WASSCE,2020,May/June,"Economics, Geography, Elective Math, Info & Comm. Technology",18,,B2,B3,B3,B3,B3,,,,,,C4,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S1b9c75effad72a0f,[B.Sc.] Electrical and Electronic Engineering,Sch545,WASSCE,2020,May/June,"Elective Math, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S8ad5bb2be6166dc4,[B.Sc.] Business Administration,Sch409,WASSCE,2020,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",10,,A1,A1,A1,B2,B2,,,,,,B3,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,S6bdd89ba68088a28,[B.Sc.] Computer Science,Sch455,WASSCE,2020,May/June,"Geography, Elective Math, Chemistry, Physics",18,,A1,A1,B3,B3,C5,,,,C5,B3,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S504832c3635ec1df,[B.Sc.] Mechanical Engineering,Sch535,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",10,,B3,B3,A1,A1,A1,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Safb77b712483c232,[B.Sc.] Computer Engineering,Sch477,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",7,,A1,B2,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Se023911b43e92120,[B.Sc.] Electrical and Electronic Engineering,Sch513,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics",7,,A1,B2,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S0cfbfc8281748371,[B.Sc.] Electrical and Electronic Engineering,Sch513,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics",8,,A1,B3,A1,A1,A1,,,A1,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S6a753b7ff239cf9d,[B.Sc.] Electrical and Electronic Engineering,Sch420,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics",10,,A1,C4,A1,A1,A1,,,B2,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S06729636df576a83,[B.Sc.] Electrical and Electronic Engineering,Sch460,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",10,,A1,B3,A1,A1,A1,,,A1,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S76807999ddde83f5,[B.Sc.] Mechanical Engineering,Sch562,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",10,,B3,C4,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S987973b28fadb400,[B.Sc.] Business Administration,Sch414,WASSCE - Ghana,2019,May/June,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",9,,A1,B3,A1,B2,A1,,,,,,A1,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S9fcf1d70f9602571,[B.Sc.] Computer Science,Sch425,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics",14,,A1,C5,B2,B2,B2,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sc914d49c2f1cdc77,[B.Sc.] Computer Science,Sch530,WASSCE - Ghana,2019,May/June,"Economics, Georgraphy, Mathematics, Info. & Comm. Technology",9,,A1,B3,A1,B2,B3,,,,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Scb305d79ab2396da,[B.Sc.] Business Administration,Sch560,WASSCE - Ghana,2020,May/June,"Economics, Georgraphy, Government, Mathematics",9,,A1,B3,A1,B2,A1,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5471d1ee54a862a3,[B.Sc.] Management Information Systems,Sch403,WASSCE - Ghana,2019,May/June,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",7,,B2,A1,A1,B2,B2,,,,,,A1,,,A1,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S990ee91b802be502,[B.Sc.] Computer Science,Sch593,WASSCE - Ghana,2020,May/June,"Mathematics (Elect), Info. & Comm. Technology, Chemistry, Physics",8,,A1,B3,A1,A1,A1,,,,A1,B2,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sb58d0f6cf060e323,[B.Sc.] Business Administration,Sch403,WASSCE - Ghana,2020,May/June,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",9,,A1,B2,A1,B2,B2,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S7f02157772e691bb,[B.Sc.] Management Information Systems,Sch513,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics",13,,A1,B3,A1,A1,B3,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sa965a0914a13aa0e,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2020,May/June,"Mathematics (Elect), Biology, Chemistry, Physics",9,,A1,B3,A1,A1,A1,,,B2,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sfae04725e15f519e,[B.Sc.] Business Administration,Sch567,WASSCE - Ghana,2020,May/June,"Business Management, Financial Accounting, Prin. Of Cost Accts, Economics",17,,B2,B3,B3,C6,,,,,,,C6,,,A1,A1,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S15199399b0ef09ae,[B.Sc.] Business Administration,Sch506,WASSCE - Ghana,2020,May/June,"Economics, MGT in Living, Food & Nutrition",9,,B2,B2,B2,A1,,,,B3,,,A1,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,
2025,Sda3a09fc47ba323e,[B.Sc.] Computer Science,Sch403,WASSCE - Ghana,2020,May/June,"Geography, Mathematic(Elect), Chemistry, Physics",8,,A1,B3,A1,A1,A1,,,,A1,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S97d2c938c009b258,[B.Sc.] Computer Science,Sch448,WASSCE - NIGERIA,2020,May/June,"Data Processing, Geography, Civic Education, Computer Studies",10,,,B3,A1,,,,,B3,,,,,A1,,,,,,,,,,,,A1,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,
2025,S24489d540f9203e8,[B.Sc.] Computer Engineering,Sch513,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",7,,A1,A1,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S790e6d72e39ed887,[B.Sc.] Computer Engineering,Sch567,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",8,,A1,B2,B2,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sb3a086bc6b1c3b41,[B.Sc.] Management Information Systems,Sch403,WASSCE - Ghana,2019,May/June,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",8,,A1,A1,A1,B3,C6,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S9262b5c2dff3a6c5,[B.Sc.] Business Administration,Sch428,WASSCE - Ghana,2020,May/June,"Business Management, Financial Accounting, Prin. Of Cost Accts, Economics",12,,A1,B3,B2,B3,,,,,,,B2,,,B2,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S321e8e7127991e12,[B.Sc.] Management Information Systems,Sch403,WASSCE - Ghana,2019,May/June,"Business Management, Financial Accounting, Economics, Mathematics(Elect)",10,,B2,C4,A1,B2,A1,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S85668ebeff808f02,[B.Sc.] Computer Science,Sch513,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",15,,A1,B3,B2,B3,B2,,,B2,B3,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5a6817c58a356cd4,[B.Sc.] Computer Science,Sch507,WASSCE - Ghana,2020,May/June,"Mathematics, Chemistry, Physics, Technical Drawing",12,,A1,B3,B3,A1,B3,,,,B2,B2,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S59126eebcc24654c,[B.Sc.] Management Information Systems,Sch575,WASSCE - Ghana,2019,May/June,"Economics, Georgraphy, Mathematics (Elect), Info. Comm. Technology",13,,A1,A1,A1,A1,,,,,,,B3,A1,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S0a92af3aa3f7d237,[B.Sc.] Computer Science,Sch590,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics",13,,A1,C4,A1,A1,A1,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S2c9a63322fd582f4,[B.Sc.] Business Administration,Sch407,WASSCE - Ghana,2020,May/June,"Christian Rel. Stud., Government, History, Lit-In-English",8,,B2,B3,A1,A1,,,,,,,,,,,,,,,,,,A1,A1,,,,,,A1,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S80a3897073de17c7,[B.Sc.] Management Information Systems,Sch470,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",14,,B3,B3,A1,B2,B3,,,B3,B3,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sad2cd3c4e06a0c51,[B.Sc.] Management Information Systems,Sch535,WASSCE - Ghana,2020,May/June,"Economics, Geography, Government, Mathematics(Elect)",14,,A1,C5,B2,B3,B3,,,,,,B2,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S3da0004816ca6c07,[B.Sc.] Computer Engineering,Sch507,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",6,,B3,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S44a739207f8cf3a7,[B.Sc.] Computer Science,Sch414,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",16,,B2,B3,B2,B3,B2,,,B3,B3,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5af9e93a67efdf4a,[B.Sc.] Computer Science,Sch597,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",15,,B2,B3,B3,B3,B2,,,B3,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sdeff33e5de0b7757,[B.Sc.] Management Information Systems,Sch550,WASSCE - Ghana,2020,May/June,"Christian Rel. Stud, Economics, Government",12,,B2,B2,B3,B3,,,,,,,A1,,,,,,,,,,,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5d9e9977295271ba,[B.Sc.] Business Administration,Sch543,WASSCE - Ghana,2018,May/June,"Business Management, Financial Accounting, Prin. Cost Accts",17,,B3,C6,B2,C5,,,,,,,B2,,,B3,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sa261521164c13bdb,[B.Sc.] Business Administration,Sch403,WASSCE - Ghana,2019,May/June,"Business Management, Financial Accounting, Economics",13,,A1,B3,A1,B3,C6,,,,,,A1,,,C4,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S474c702676d07226,[B.Sc.] Business Administration,Sch459,WASSCE - Ghana,2019,May/June,"Biology, Chemistry, Physics",14,,B3,B3,A1,B3,B3,,,B2,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5f66a6c891b7feb2,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2020,May/June,"Economics, Geography, French, Mathematics(Elect)",17,,B3,B3,B3,B3,B3,,,,,,B3,,C5,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S3b2a74c3d01cb024,[B.Sc.] Electrical and Electronic Engineering,Sch606,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",8,,A1,B3,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S6b04a88136ebc4dd,[B.Sc.] Computer Engineering,Sch606,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",6,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sd77c3bc69fce4631,[B.Sc.] Computer Engineering,Sch610,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry, Physics",7,,A1,A1,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sd66059f8f722be0a,[B.Sc.] Management Information Systems,Sch449,WASSCE - Nigeria,2019,May/June,"Physics, Chemistry, General Mathematics",12,,,B3,,,,,,B3,B2,B2,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,
2025,S4764480a1243968d,[B.Sc.] Computer Science,Sch585,WASSCE - Ghana,2020,May/June,"Mathematics(ELECT), Biology, Chemistry, Physics",10,,A1,B2,A1,A1,A1,,,B2,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sa44ce87d8a079524,[B.Sc.] Computer Science,Sch605,WASSCE - Ghana,2020,Nov/Dec,"Mathematics (Elect), Info. & Comm. Technology, Chemistry, Physics",12,,C5,B3,A1,B3,A1,,,,,B3,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sdff10ba26bf396dc,[B.Sc.] Computer Engineering,Sch548,WASSCE - Ghana,2020,Nov/Dec,"Mathematics, Biology, Chemistry, Physics",11,,B2,B3,A1,B3,A1,,,B2,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S35c123e6413d2108,[B.Sc.] Computer Science,Sch606,WASSCE Ghana,2021,September,"Mathematics, Biology, Chemistry, Physics",12,,A1,A1,A1,B3,B2,,,B3,B2,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S728280adfc76f12e,[B.Sc.] Computer Science,Sch595,WASSCE Ghana,2021,September,"Furthe Mathematics, Physics, Chemistry, Geography",6,,,A1,A1,,,A1,,A1,B2,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,
2025,Se490e1d14106f7c7,[B.Sc.] Computer Science,Sch473,WASSCE ,2021,September,"Chemistry, Physics, Economics",9,,,A1,A1,,,,,B2,B3,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,
2025,S03ff1c52a61cc6fc,[B.Sc.] Business Administration,Sch543,WASSCE Ghana,2021,September,"Economics, Geography, Government, Mathematics(Elect)",13,,B3,B3,B2,B2,B2,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sfa7015465414c48e,[B.Sc.] Computer Engineering,Sch407,WASSCE Ghana,2020,May/June,"Mathematics(ELECT), Biology, Chemistry, Physics",11,,B2,A1,A1,B2,B3,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Sd26c12822a4b5fbd,[B.Sc.] Electrical and Electronic Engineering,Sch584,WASSCE Ghana,2021,September,"Mathematics(ELECT), Biology, Chemistry, Physics",12,,A1,B3,A1,A1,A1,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,S5b081f191d3e5d7e,[B.Sc.] Business Administration,Sch468,WASSCE Ghana,2021,September,"Biology, Food & Nutrition, Mgt In Living",16,,,C5,B2,B2,,,,B3,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,B3,,,,,,,
2025,Sd307c8cf42a81da5,[B.Sc.] Business Administration,Sch464,WASSCE Ghana,2021,September,"French, Chemistry, Foods & Nutrition, Mgt In Living",13,,A1,C4,B3,A1,,,,,B3,,,,,,,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,
2025,Sefc3d5a54ad5d4b0,[B.Sc.] Computer Science,Sch567,WASSCE Ghana,2021,September,"Economics, Geography, Mathematics, Info & Comm. Technology",9,,A1,B3,A1,A1,A1,,,,,,B2,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
